Date,TSP,SERS,403(b),457(b),ROTH IRA,Brokerage
11/1/2024,"$354,070",,,,"$70,000",
12/1/2024,"$354,070",,,,"$70,000",
1/1/2025,"$361,399",,,,"$70,108",
2/1/2025,"$372,340",,,,"$70,266",
3/1/2025,"$371,339",,,,"$70,424",
4/1/2025,"$362,163",,,,"$70,582",
5/1/2025,"$366,841",,,,"$72,033",
6/1/2025,"$383,757",,,,"$73,485",
7/1/2025,"$398,405",,,,"$75,357",
8/1/2025,"$402,540",,,,"$75,895",
9/1/2025,"$413,491",,,,"$77,624",
10/1/2025,"$424,960",,,,"$80,315",
11/1/2025,"$432,388",,,,"$89,363",
12/1/2025,"$433,671",,,,"$88,509",
1/1/2026,"$437,134","$2,604","$2,042","$2,042","$90,271",
