Date,TSP,SERS,403(b),457(b),ROTH IRA,Brokerage
11/1/2024,"354070",,,,"70000",
12/1/2024,"354070",,,,"70000",
1/1/2025,"361399",,,,"70108",
2/1/2025,"372340",,,,"70266",
3/1/2025,"37,339",,,,"70424",
4/1/2025,"362163",,,,"70582",
5/1/2025,"366841",,,,"72033",
6/1/2025,"383757",,,,"73485",
7/1/2025,"398405",,,,"75357",
8/1/2025,"402540",,,,"75895",
9/1/2025,"413491",,,,"77624",
10/1/2025,"424960",,,,"80315",
11/1/2025,"432388",,,,"89363",
12/1/2025,"433671",,,,"88509",
1/1/2026,"437134","2604","2042","2042","90271",
